Problem name: ConstraintSet
Number of times: 200
Lower value of k: -3.0
Upper value of k: 3.0
Times    b       a 
1      000.000   0.325,0.063,0.159,0.002,0.045,0.289,0.083,0.157,0.210,0.211,0.081,0.086,0.152,0.316,0.275,0.091,0.136,0.073,0.175,0.235,0.238,0.075,0.048,0.272,0.085,0.048,0.042,0.269,0.324,0.039
2      002.610   0.325,0.063,0.159,0.002,0.045,0.289,0.083,0.157,0.210,0.211,0.081,0.086,0.152,0.316,0.275,0.091,0.136,0.073,0.175,0.235,0.238,0.075,0.048,0.272,0.085,0.048,0.042,0.269,0.324,0.039
3     -000.398   0.325,0.063,0.159,0.002,0.045,0.289,0.083,0.157,0.210,0.211,0.081,0.086,0.152,0.316,0.275,0.091,0.136,0.073,0.175,0.235,0.238,0.075,0.048,0.272,0.085,0.048,0.042,0.269,0.324,0.039
4     -000.398   0.157,0.063,0.159,0.002,0.045,0.238,0.083,0.325,0.210,0.211,0.081,0.086,0.136,0.269,0.275,0.091,0.152,0.042,0.175,0.235,0.289,0.085,0.048,0.272,0.075,0.324,0.073,0.316,0.048,0.039
5     -000.398   0.175,0.272,0.159,0.073,0.045,0.075,0.083,0.325,0.210,0.211,0.081,0.086,0.136,0.269,0.316,0.091,0.085,0.042,0.157,0.235,0.048,0.152,0.289,0.063,0.238,0.324,0.002,0.275,0.048,0.039
6     -000.398   0.045,0.272,0.238,0.048,0.175,0.075,0.083,0.325,0.210,0.086,0.081,0.211,0.136,0.269,0.157,0.152,0.085,0.042,0.316,0.048,0.235,0.091,0.289,0.063,0.159,0.324,0.002,0.275,0.073,0.039
7     -002.826   0.045,0.272,0.238,0.048,0.175,0.075,0.083,0.325,0.210,0.086,0.081,0.211,0.136,0.269,0.157,0.152,0.085,0.042,0.316,0.048,0.235,0.091,0.289,0.063,0.159,0.324,0.002,0.275,0.073,0.039
8     -002.826   0.045,0.272,0.289,0.048,0.175,0.075,0.083,0.325,0.210,0.073,0.085,0.211,0.002,0.269,0.157,0.159,0.081,0.042,0.316,0.235,0.048,0.324,0.238,0.063,0.152,0.091,0.136,0.275,0.086,0.039
9     -002.578   0.045,0.272,0.289,0.048,0.175,0.075,0.083,0.325,0.210,0.073,0.085,0.211,0.002,0.269,0.157,0.159,0.081,0.042,0.316,0.235,0.048,0.324,0.238,0.063,0.152,0.091,0.136,0.275,0.086,0.039
10     001.254   0.045,0.272,0.289,0.048,0.175,0.075,0.083,0.325,0.210,0.073,0.085,0.211,0.002,0.269,0.157,0.159,0.081,0.042,0.316,0.235,0.048,0.324,0.238,0.063,0.152,0.091,0.136,0.275,0.086,0.039
11     001.254   0.048,0.238,0.289,0.045,0.175,0.159,0.091,0.325,0.085,0.073,0.210,0.211,0.002,0.157,0.269,0.075,0.081,0.042,0.316,0.235,0.048,0.039,0.272,0.063,0.152,0.083,0.136,0.275,0.086,0.324
12     002.814   0.048,0.238,0.289,0.045,0.175,0.159,0.091,0.325,0.085,0.073,0.210,0.211,0.002,0.157,0.269,0.075,0.081,0.042,0.316,0.235,0.048,0.039,0.272,0.063,0.152,0.083,0.136,0.275,0.086,0.324
13     001.110   0.048,0.238,0.289,0.045,0.175,0.159,0.091,0.325,0.085,0.073,0.210,0.211,0.002,0.157,0.269,0.075,0.081,0.042,0.316,0.235,0.048,0.039,0.272,0.063,0.152,0.083,0.136,0.275,0.086,0.324
14     002.978   0.048,0.238,0.289,0.045,0.175,0.159,0.091,0.325,0.085,0.073,0.210,0.211,0.002,0.157,0.269,0.075,0.081,0.042,0.316,0.235,0.048,0.039,0.272,0.063,0.152,0.083,0.136,0.275,0.086,0.324
15     000.864   0.048,0.238,0.289,0.045,0.175,0.159,0.091,0.325,0.085,0.073,0.210,0.211,0.002,0.157,0.269,0.075,0.081,0.042,0.316,0.235,0.048,0.039,0.272,0.063,0.152,0.083,0.136,0.275,0.086,0.324
16    -000.460   0.048,0.238,0.289,0.045,0.175,0.159,0.091,0.325,0.085,0.073,0.210,0.211,0.002,0.157,0.269,0.075,0.081,0.042,0.316,0.235,0.048,0.039,0.272,0.063,0.152,0.083,0.136,0.275,0.086,0.324
17    -000.460   0.048,0.157,0.075,0.045,0.081,0.159,0.091,0.325,0.073,0.085,0.086,0.211,0.002,0.238,0.269,0.289,0.175,0.275,0.316,0.235,0.048,0.039,0.272,0.063,0.083,0.152,0.136,0.042,0.210,0.324
18    -000.460   0.083,0.157,0.075,0.324,0.081,0.159,0.091,0.152,0.073,0.085,0.039,0.211,0.002,0.238,0.269,0.235,0.048,0.063,0.316,0.289,0.175,0.086,0.272,0.275,0.048,0.325,0.136,0.042,0.210,0.045
19     000.308   0.083,0.157,0.075,0.324,0.081,0.159,0.091,0.152,0.073,0.085,0.039,0.211,0.002,0.238,0.269,0.235,0.048,0.063,0.316,0.289,0.175,0.086,0.272,0.275,0.048,0.325,0.136,0.042,0.210,0.045
20    -001.106   0.083,0.157,0.075,0.324,0.081,0.159,0.091,0.152,0.073,0.085,0.039,0.211,0.002,0.238,0.269,0.235,0.048,0.063,0.316,0.289,0.175,0.086,0.272,0.275,0.048,0.325,0.136,0.042,0.210,0.045
21    -001.106   0.083,0.325,0.091,0.136,0.081,0.159,0.075,0.152,0.073,0.235,0.039,0.211,0.048,0.316,0.269,0.085,0.048,0.063,0.238,0.289,0.175,0.045,0.272,0.275,0.002,0.157,0.324,0.042,0.210,0.086
22    -001.106   0.085,0.325,0.289,0.324,0.081,0.002,0.152,0.075,0.073,0.210,0.039,0.211,0.048,0.316,0.269,0.083,0.048,0.063,0.238,0.091,0.175,0.045,0.157,0.275,0.159,0.272,0.136,0.042,0.235,0.086
23    -001.106   0.085,0.075,0.289,0.073,0.081,0.002,0.269,0.325,0.324,0.272,0.039,0.211,0.086,0.238,0.152,0.083,0.091,0.063,0.316,0.048,0.175,0.045,0.157,0.275,0.159,0.210,0.136,0.042,0.235,0.048
24    -001.106   0.039,0.075,0.045,0.073,0.081,0.002,0.086,0.157,0.324,0.042,0.085,0.211,0.269,0.238,0.152,0.083,0.091,0.063,0.316,0.048,0.175,0.289,0.325,0.235,0.159,0.210,0.048,0.272,0.275,0.136
25    -000.132   0.039,0.075,0.045,0.073,0.081,0.002,0.086,0.157,0.324,0.042,0.085,0.211,0.269,0.238,0.152,0.083,0.091,0.063,0.316,0.048,0.175,0.289,0.325,0.235,0.159,0.210,0.048,0.272,0.275,0.136
26    -000.132   0.091,0.238,0.081,0.152,0.045,0.002,0.086,0.157,0.324,0.042,0.085,0.211,0.325,0.075,0.073,0.275,0.039,0.063,0.316,0.048,0.175,0.272,0.269,0.235,0.159,0.210,0.048,0.289,0.083,0.136
